fruta_id,es_grande,es_pesada,textura_firme,sin_defectos_superficie,color_homogeneo,calidad_real
PRM001,0,0,0,1,0,premium
PRM002,0,1,1,1,0,premium
PRM003,1,1,0,1,0,premium
PRM004,0,0,1,1,0,premium
PRM005,1,1,0,0,0,premium
PRM006,1,1,1,0,1,premium
PRM007,0,0,1,1,1,premium
PRM008,1,1,1,0,1,premium
PRM009,1,1,0,1,1,premium
PRM010,1,1,0,1,1,premium
PRM011,1,1,1,1,1,premium
PRM012,0,0,0,1,1,premium
PRM013,1,1,0,1,1,premium
PRM014,1,1,0,1,1,premium
PRM015,1,1,0,0,0,premium
PRM016,1,1,1,1,1,premium
PRM017,0,0,0,1,1,premium
PRM018,0,0,0,0,0,premium
PRM019,1,1,0,1,1,premium
PRM020,1,1,0,0,0,premium
PRM021,1,1,0,1,1,premium
PRM022,1,1,0,0,0,premium
PRM023,1,1,0,1,1,premium
PRM024,1,1,1,1,0,premium
PRM025,1,1,0,1,1,premium
PRM026,1,1,1,0,1,premium
PRM027,1,1,1,0,1,premium
PRM028,0,0,1,0,0,premium
PRM029,0,0,0,0,0,premium
PRM030,1,1,0,1,1,premium
COM001,0,0,0,1,1,comercial
COM002,0,0,1,1,0,comercial
COM003,0,0,0,1,1,comercial
COM004,0,0,0,1,1,comercial
COM005,1,0,0,1,1,comercial
COM006,0,0,0,1,0,comercial
COM007,0,0,0,1,1,comercial
COM008,0,0,0,1,1,comercial
COM009,0,0,0,0,0,comercial
COM010,0,0,0,0,1,comercial
COM011,0,0,0,1,1,comercial
COM012,0,0,0,1,1,comercial
COM013,0,0,1,0,0,comercial
COM014,0,0,0,1,1,comercial
COM015,0,0,1,0,1,comercial
COM016,0,0,1,1,1,comercial
COM017,0,0,0,1,1,comercial
COM018,1,1,0,1,1,comercial
COM019,0,0,0,1,0,comercial
COM020,1,0,0,1,1,comercial
COM021,0,0,1,0,0,comercial
COM022,1,1,0,1,1,comercial
COM023,0,0,0,0,1,comercial
COM024,0,0,0,0,0,comercial
COM025,0,0,0,1,1,comercial
COM026,0,0,0,0,0,comercial
COM027,0,0,0,0,1,comercial
COM028,0,0,0,1,1,comercial
COM029,0,0,0,1,1,comercial
COM030,0,0,1,0,1,comercial
DES001,0,0,0,1,1,descarte
DES002,1,1,1,0,0,descarte
DES003,0,1,1,0,0,descarte
DES004,1,1,1,0,0,descarte
DES005,1,1,1,0,0,descarte
DES006,0,0,1,0,0,descarte
DES007,1,1,1,1,0,descarte
DES008,0,1,1,0,0,descarte
DES009,1,1,1,0,0,descarte
DES010,1,1,1,0,0,descarte
DES011,1,1,1,0,1,descarte
DES012,1,1,1,1,0,descarte
DES013,1,1,1,0,1,descarte
DES014,1,1,1,0,0,descarte
DES015,0,0,1,0,0,descarte
DES016,0,0,1,0,0,descarte
DES017,1,1,1,1,0,descarte
DES018,1,1,1,0,0,descarte
DES019,1,1,1,1,0,descarte
DES020,0,0,1,0,0,descarte
DES021,1,1,1,1,0,descarte
DES022,0,0,1,0,1,descarte
DES023,1,1,1,0,0,descarte
DES024,0,0,1,0,1,descarte
DES025,1,1,1,0,0,descarte
DES026,1,0,1,0,0,descarte
DES027,1,1,1,0,0,descarte
DES028,0,0,1,0,1,descarte
DES029,1,1,1,0,0,descarte
DES030,1,1,1,1,0,descarte
