fruta_id,es_esferica,cascara_rugosa,tiene_tallo,densidad_alta,pigmentacion_oscura,color_uniforme,tipo_real
FC038,1,1,0,1,1,1,citrico
FT081,0,1,1,0,0,0,tropical
FC028,1,1,0,1,1,1,citrico
FM113,1,0,0,1,1,0,carozo
FM119,1,0,0,1,1,0,carozo
FM135,1,0,0,1,1,1,carozo
FC003,1,1,0,1,1,1,citrico
FM126,1,0,0,1,0,1,carozo
FC005,1,1,0,1,1,1,citrico
FT067,0,1,1,1,1,0,tropical
FM118,1,0,0,1,1,0,carozo
FC029,1,1,0,1,1,1,citrico
FM148,1,0,0,1,1,1,carozo
FM123,1,0,0,1,0,1,carozo
FT070,1,0,1,0,0,0,tropical
FM120,1,0,0,1,1,0,carozo
FM096,1,1,0,1,1,0,carozo
FM138,1,0,0,1,0,1,carozo
FT050,0,1,0,1,0,0,tropical
FC026,1,0,0,1,1,0,citrico
FM105,1,1,0,1,1,0,carozo
FM137,1,0,0,1,1,1,carozo
FT046,0,1,1,1,1,0,tropical
FT068,0,1,1,0,1,0,tropical
FC018,1,0,0,1,1,1,citrico
FM130,1,0,0,1,1,1,carozo
FT086,0,1,0,1,1,0,tropical
FM147,1,0,0,1,0,1,carozo
FT065,0,0,1,0,1,0,tropical
FC012,1,1,0,1,1,1,citrico
FT083,0,1,1,1,1,0,tropical
FT071,0,1,1,0,0,0,tropical
FM097,1,0,0,1,1,0,carozo
FT053,0,1,1,1,1,0,tropical
FC040,1,0,0,1,1,1,citrico
FC042,1,0,0,1,1,1,citrico
FC035,1,1,0,1,1,1,citrico
FM131,1,0,0,1,1,1,carozo
FT090,0,1,1,0,0,0,tropical
FM139,1,0,0,1,1,1,carozo
FM109,1,1,0,1,1,0,carozo
FM121,1,0,0,1,1,1,carozo
FM116,1,0,0,1,1,0,carozo
FM149,1,0,0,1,0,1,carozo
FM144,1,0,0,1,1,1,carozo
FM112,1,0,0,1,1,0,carozo
FM106,1,0,0,1,1,0,carozo
FC022,1,1,0,1,1,1,citrico
FM110,1,1,0,1,1,0,carozo
FT078,0,0,1,0,1,0,tropical
FT075,1,0,1,0,1,0,tropical
FC006,1,1,0,1,1,1,citrico
FM104,1,0,0,1,1,0,carozo
FT058,0,1,1,1,1,0,tropical
FT061,0,1,0,1,1,0,tropical
FM122,1,1,0,1,1,1,carozo
FC032,1,1,0,1,1,1,citrico
FT055,0,1,1,0,1,0,tropical
FM129,1,0,0,1,0,1,carozo
